ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBand.High,PriceBand.Low,FreezeQty,TickSize, LotSize,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType
NSEFO,66554,2,NIFTY,NIFTY21APR14050CE,OPTIDX,NIFTY-OPTIDX,2111900066554,2453.4,645.4,5001,0.05,75,-1,Nifty 50,2021-04-29T14:30:00,14050,3
NSEFO,43759,2,NIFTY,NIFTY2140814350CE,OPTIDX,NIFTY-OPTIDX,2109800043759,2092.25,346.75,5001,0.05,75,-1,Nifty 50,2021-04-08T14:30:00,14350,3
NSEFO,60004,2,NIFTY,NIFTY2140115700PE,OPTIDX,NIFTY-OPTIDX,2109100060004,1332.65,46.05,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,15700,4
NSEFO,41734,2,BANKNIFTY,BANKNIFTY2140137800PE,OPTIDX,BANKNIFTY-OPTIDX,2109100041734,3968.15,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-01T14:30:00,37800,4
NSEFO,47647,2,NIFTY,NIFTY2121812950CE,OPTIDX,NIFTY-OPTIDX,2104900047647,3518.2,1220.2,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,12950,3
NSEFO,36749,2,BANKNIFTY,BANKNIFTY2121838500CE,OPTIDX,BANKNIFTY-OPTIDX,2104900036749,929.3,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,38500,3
NSEFO,53448,2,NIFTY,NIFTY2141515400CE,OPTIDX,NIFTY-OPTIDX,2110500053448,1206.55,0.65,5001,0.05,75,-1,Nifty 50,2021-04-15T14:30:00,15400,3
NSEFO,36216,2,BANKNIFTY,BANKNIFTY2131828500CE,OPTIDX,BANKNIFTY-OPTIDX,2107700036216,12901.6,4923.4,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,28500,3
NSEFO,38610,2,BANKNIFTY,BANKNIFTY21FEB34600CE,OPTIDX,BANKNIFTY-OPTIDX,2105600038610,6394.55,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,34600,3
NSEFO,41764,2,NIFTY,NIFTY2131013650CE,OPTIDX,NIFTY-OPTIDX,2106900041764,2804.25,615.65,5001,0.05,75,-1,Nifty 50,2021-03-10T14:30:00,13650,3
NSEFO,47734,2,NIFTY,NIFTY2121814950CE,OPTIDX,NIFTY-OPTIDX,2104900047734,1336.6,0.05,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,14950,3
NSEFO,42801,2,BANKNIFTY,BANKNIFTY2130438000PE,OPTIDX,BANKNIFTY-OPTIDX,2106300042801,3706.15,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-04T14:30:00,38000,4
NSEFO,39905,2,NIFTY,NIFTY21APR15850CE,OPTIDX,NIFTY-OPTIDX,2111900039905,995.85,0.05,5001,0.05,75,-1,Nifty 50,2021-04-29T14:30:00,15850,3
NSEFO,55095,2,BANKNIFTY,BANKNIFTY2131833700CE,OPTIDX,BANKNIFTY-OPTIDX,2107700055095,7326.3,683.4,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,33700,3
NSEFO,41585,2,BANKNIFTY,BANKNIFTY2121837700CE,OPTIDX,BANKNIFTY-OPTIDX,2104900041585,1890.45,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,37700,3
NSEFO,56399,2,NIFTY,NIFTY2131814150PE,OPTIDX,NIFTY-OPTIDX,2107700056399,236.3,0.05,5001,0.05,75,-1,Nifty 50,2021-03-18T14:30:00,14150,4
NSEFO,62332,2,BANKNIFTY,BANKNIFTY21FEB30400CE,OPTIDX,BANKNIFTY-OPTIDX,2105600062332,10966.25,2917.15,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,30400,3
NSEFO,43502,2,NIFTY,NIFTY2130416500PE,OPTIDX,NIFTY-OPTIDX,2106300043502,2188.4,179,5001,0.05,75,-1,Nifty 50,2021-03-04T14:30:00,16500,4
NSEFO,41467,2,BANKNIFTY,BANKNIFTY2131030800CE,OPTIDX,BANKNIFTY-OPTIDX,2106900041467,10521.8,2682.2,2501,0.05,25,-1,Nifty Bank,2021-03-10T14:30:00,30800,3
NSEFO,48117,2,BANKNIFTY,BANKNIFTY2130431400PE,OPTIDX,BANKNIFTY-OPTIDX,2106300048117,100.7,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-04T14:30:00,31400,4
NSEFO,46003,2,NIFTY,NIFTY21JUN10500PE,OPTIDX,NIFTY-OPTIDX,2117500046003,11.75,0.05,5001,0.05,75,-1,Nifty 50,2021-06-24T14:30:00,10500,4
NSEFO,56516,2,NIFTY,NIFTY2131815400CE,OPTIDX,NIFTY-OPTIDX,2107700056516,996.9,0.05,5001,0.05,75,-1,Nifty 50,2021-03-18T14:30:00,15400,3
NSEFO,55044,2,NIFTY,NIFTY21APR16700PE,OPTIDX,NIFTY-OPTIDX,2111900055044,2412.4,781.1,5001,0.05,75,-1,Nifty 50,2021-04-29T14:30:00,16700,4
NSEFO,38405,2,NIFTY,NIFTY21DEC10700PE,OPTIDX,NIFTY-OPTIDX,2136400038405,108.85,0.05,5001,0.05,75,-1,Nifty 50,2021-12-30T14:30:00,10700,4
NSEFO,42765,2,BANKNIFTY,BANKNIFTY21FEB38000PE,OPTIDX,BANKNIFTY-OPTIDX,2105600042765,3397.3,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,38000,4
NSEFO,39471,2,BANKNIFTY,BANKNIFTY2131836200PE,OPTIDX,BANKNIFTY-OPTIDX,2107700039471,2428.75,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,36200,4
NSEFO,36973,2,BANKNIFTY,BANKNIFTY21APR34600PE,OPTIDX,BANKNIFTY-OPTIDX,2111900036973,2219.35,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,34600,4
NSEFO,36698,2,NIFTY,NIFTY21JUN12500PE,OPTIDX,NIFTY-OPTIDX,2117500036698,156.35,0.05,5001,0.05,75,-1,Nifty 50,2021-06-24T14:30:00,12500,4
NSEFO,65487,2,BANKNIFTY,BANKNIFTY21APR33300CE,OPTIDX,BANKNIFTY-OPTIDX,2111900065487,8074.7,1846,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,33300,3
NSEFO,42747,2,BANKNIFTY,BANKNIFTY2121837900CE,OPTIDX,BANKNIFTY-OPTIDX,2104900042747,1620.05,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,37900,3
NSEFO,41870,2,NIFTY,NIFTY2131014900PE,OPTIDX,NIFTY-OPTIDX,2106900041870,557.45,0.05,5001,0.05,75,-1,Nifty 50,2021-03-10T14:30:00,14900,4
NSEFO,58911,2,BANKNIFTY,BANKNIFTY2140134200CE,OPTIDX,BANKNIFTY-OPTIDX,2109100058911,6910.05,790.15,2501,0.05,25,-1,Nifty Bank,2021-04-01T14:30:00,34200,3
NSEFO,43000,2,BANKNIFTY,BANKNIFTY2140833700PE,OPTIDX,BANKNIFTY-OPTIDX,2109800043000,1432.35,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-08T14:30:00,33700,4
NSEFO,45048,2,BANKNIFTY,BANKNIFTY2141539500PE,OPTIDX,BANKNIFTY-OPTIDX,2110500045048,5991.8,1246,2501,0.05,25,-1,Nifty Bank,2021-04-15T14:30:00,39500,4
NSEFO,46512,2,BANKNIFTY,BANKNIFTY2121834000CE,OPTIDX,BANKNIFTY-OPTIDX,2104900046512,7372.3,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,34000,3
NSEFO,41780,2,NIFTY,NIFTY2131013850CE,OPTIDX,NIFTY-OPTIDX,2106900041780,2584.95,450.85,5001,0.05,75,-1,Nifty 50,2021-03-10T14:30:00,13850,3
NSEFO,42023,2,NIFTY,NIFTY2140116200CE,OPTIDX,NIFTY-OPTIDX,2109100042023,595.05,0.05,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,16200,3
NSEFO,39679,2,BANKNIFTY,BANKNIFTY21APR36200PE,OPTIDX,BANKNIFTY-OPTIDX,2111900039679,3177.15,85.75,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,36200,4
NSEFO,45511,2,NIFTY,NIFTY21SEP15500PE,OPTIDX,NIFTY-OPTIDX,2127300045511,1549.1,548.9,5001,0.05,75,-1,Nifty 50,2021-09-30T14:30:00,15500,4
NSEFO,59553,2,NIFTY,NIFTY2140113450PE,OPTIDX,NIFTY-OPTIDX,2109100059553,124,0.05,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,13450,4
NSEFO,63153,2,NIFTY,NIFTY2131012500PE,OPTIDX,NIFTY-OPTIDX,2106900063153,3.1,0.05,5001,0.05,75,-1,Nifty 50,2021-03-10T14:30:00,12500,4
NSEFO,47662,2,NIFTY,NIFTY2121813150PE,OPTIDX,NIFTY-OPTIDX,2104900047662,3.05,0.05,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,13150,4
NSEFO,60009,2,NIFTY,NIFTY2140115850CE,OPTIDX,NIFTY-OPTIDX,2109100060009,794.1,0.05,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,15850,3
NSEFO,65483,2,BANKNIFTY,BANKNIFTY21APR33200CE,OPTIDX,BANKNIFTY-OPTIDX,2111900065483,8170.15,1901.95,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,33200,3
NSEFO,49090,2,NIFTY,NIFTY21MAR13850CE,OPTIDX,NIFTY-OPTIDX,2108400049090,2584.05,561.35,5001,0.05,75,-1,Nifty 50,2021-03-25T14:30:00,13850,3
NSEFO,39024,2,BANKNIFTY,BANKNIFTY21APR38700CE,OPTIDX,BANKNIFTY-OPTIDX,2111900039024,3759.6,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,38700,3
NSEFO,44985,2,BANKNIFTY,BANKNIFTY2140839700CE,OPTIDX,BANKNIFTY-OPTIDX,2109800044985,3001.3,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-08T14:30:00,39700,3
NSEFO,48208,2,NIFTY,NIFTY2130413500CE,OPTIDX,NIFTY-OPTIDX,2106300048208,2971.6,714.7,5001,0.05,75,-1,Nifty 50,2021-03-04T14:30:00,13500,3
NSEFO,56564,2,NIFTY,NIFTY2131816100PE,OPTIDX,NIFTY-OPTIDX,2107700056564,1698.65,94.45,5001,0.05,75,-1,Nifty 50,2021-03-18T14:30:00,16100,4
NSEFO,48230,2,NIFTY,NIFTY2130414050CE,OPTIDX,NIFTY-OPTIDX,2106300048230,2371.75,241.95,5001,0.05,75,-1,Nifty 50,2021-03-04T14:30:00,14050,3
NSEFO,40064,2,NIFTY,NIFTY21SEP15000CE,OPTIDX,NIFTY-OPTIDX,2127300040064,2237.85,810.65,5001,0.05,75,-1,Nifty 50,2021-09-30T14:30:00,15000,3
NSEFO,44858,2,BANKNIFTY,BANKNIFTY2131840200CE,OPTIDX,BANKNIFTY-OPTIDX,2107700044858,1980,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,40200,3
NSEFO,46878,2,NIFTY,NIFTY23DEC13000CE,OPTIDX,NIFTY-OPTIDX,2336200046878,5482.4,3669.5,5001,0.05,75,-1,Nifty 50,2023-12-28T14:30:00,13000,3
NSEFO,41483,2,BANKNIFTY,BANKNIFTY2131031000PE,OPTIDX,BANKNIFTY-OPTIDX,2106900041483,142.75,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-10T14:30:00,31000,4
NSEFO,41580,2,BANKNIFTY,BANKNIFTY2131033300CE,OPTIDX,BANKNIFTY-OPTIDX,2106900041580,7768.5,683.2,2501,0.05,25,-1,Nifty Bank,2021-03-10T14:30:00,33300,3
NSEFO,58659,2,BANKNIFTY,BANKNIFTY2140132300PE,OPTIDX,BANKNIFTY-OPTIDX,2109100058659,773.5,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-01T14:30:00,32300,4
NSEFO,44640,2,NIFTY,NIFTY21DEC10900PE,OPTIDX,NIFTY-OPTIDX,2136400044640,128.75,0.05,5001,0.05,75,-1,Nifty 50,2021-12-30T14:30:00,10900,4
NSEFO,39670,2,BANKNIFTY,BANKNIFTY2140137100CE,OPTIDX,BANKNIFTY-OPTIDX,2109100039670,4256.65,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-01T14:30:00,37100,3
NSEFO,36963,2,BANKNIFTY,BANKNIFTY21APR34300PE,OPTIDX,BANKNIFTY-OPTIDX,2111900036963,2061.6,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,34300,4
NSEFO,46515,2,BANKNIFTY,BANKNIFTY2121834100PE,OPTIDX,BANKNIFTY-OPTIDX,2104900046515,46.45,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,34100,4
NSEFO,59540,2,NIFTY,NIFTY2140113150CE,OPTIDX,NIFTY-OPTIDX,2109100059540,3335.85,1160.75,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,13150,3
NSEFO,41749,2,NIFTY,NIFTY2131013450CE,OPTIDX,NIFTY-OPTIDX,2106900041749,3019.1,791.2,5001,0.05,75,-1,Nifty 50,2021-03-10T14:30:00,13450,3
NSEFO,36969,2,BANKNIFTY,BANKNIFTY21APR34500CE,OPTIDX,BANKNIFTY-OPTIDX,2111900036969,6965.45,1234.85,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,34500,3
NSEFO,35637,2,BANKNIFTY,BANKNIFTY21SEP30000CE,OPTIDX,BANKNIFTY-OPTIDX,2127300035637,12300.05,5715.15,2501,0.05,25,-1,Nifty Bank,2021-09-30T14:30:00,30000,3
NSEFO,63722,2,NIFTY,NIFTY21FEB13300CE,OPTIDX,NIFTY-OPTIDX,2105600063722,3177.85,882.55,5001,0.05,75,-1,Nifty 50,2021-02-25T14:30:00,13300,3
NSEFO,43417,2,NIFTY,NIFTY23DEC14500CE,OPTIDX,NIFTY-OPTIDX,2336200043417,4552.4,2902,5001,0.05,75,-1,Nifty 50,2023-12-28T14:30:00,14500,3
NSEFO,65303,2,BANKNIFTY,BANKNIFTY21APR31200PE,OPTIDX,BANKNIFTY-OPTIDX,2111900065303,838.55,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,31200,4
NSEFO,41753,2,NIFTY,NIFTY2131013500CE,OPTIDX,NIFTY-OPTIDX,2106900041753,2965.8,746.4,5001,0.05,75,-1,Nifty 50,2021-03-10T14:30:00,13500,3
NSEFO,41379,2,BANKNIFTY,BANKNIFTY21FEB35000PE,OPTIDX,BANKNIFTY-OPTIDX,2105600041379,767.75,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,35000,4
NSEFO,55019,2,BANKNIFTY,BANKNIFTY2131832000CE,OPTIDX,BANKNIFTY-OPTIDX,2107700055019,9193.7,1832,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,32000,3
NSEFO,53268,2,NIFTY,NIFTY2141514600CE,OPTIDX,NIFTY-OPTIDX,2110500053268,1878.8,269.8,5001,0.05,75,-1,Nifty 50,2021-04-15T14:30:00,14600,3
NSEFO,51827,2,NIFTY,NIFTY21JUN14300CE,OPTIDX,NIFTY-OPTIDX,2117500051827,2415.1,774.1,5001,0.05,75,-1,Nifty 50,2021-06-24T14:30:00,14300,3
NSEFO,47702,2,NIFTY,NIFTY2121814150CE,OPTIDX,NIFTY-OPTIDX,2104900047702,2348.35,52.65,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,14150,3
NSEFO,65061,2,BANKNIFTY,BANKNIFTY21APR27900CE,OPTIDX,BANKNIFTY-OPTIDX,2111900065061,13546.8,5841.8,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,27900,3
NSEFO,53118,2,BANKNIFTY,BANKNIFTY2121835500CE,OPTIDX,BANKNIFTY-OPTIDX,2104900053118,5573.55,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,35500,3
NSEFO,52004,2,BANKNIFTY,BANKNIFTY2141532900CE,OPTIDX,BANKNIFTY-OPTIDX,2110500052004,8342.25,1816.25,2501,0.05,25,-1,Nifty Bank,2021-04-15T14:30:00,32900,3
NSEFO,61793,2,BANKNIFTY,BANKNIFTY21FEB27200PE,OPTIDX,BANKNIFTY-OPTIDX,2105600061793,3.05,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,27200,4
NSEFO,36576,2,BANKNIFTY,BANKNIFTY21MAR28500PE,OPTIDX,BANKNIFTY-OPTIDX,2108400036576,77.7,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-25T14:30:00,28500,4
NSEFO,47621,2,NIFTY,NIFTY2121812550PE,OPTIDX,NIFTY-OPTIDX,2104900047621,3.5,0.05,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,12550,4
NSEFO,56320,2,NIFTY,NIFTY2131813450CE,OPTIDX,NIFTY-OPTIDX,2107700056320,3014.9,834.1,5001,0.05,75,-1,Nifty 50,2021-03-18T14:30:00,13450,3
NSEFO,35092,2,NIFTY,NIFTY21SEP11000PE,OPTIDX,NIFTY-OPTIDX,2127300035092,82.15,0.05,5001,0.05,75,-1,Nifty 50,2021-09-30T14:30:00,11000,4
NSEFO,62185,2,BANKNIFTY,BANKNIFTY21MAR27500PE,OPTIDX,BANKNIFTY-OPTIDX,2108400062185,37.4,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-25T14:30:00,27500,4
NSEFO,66625,2,NIFTY,NIFTY21APR14400PE,OPTIDX,NIFTY-OPTIDX,2111900066625,563.2,0.05,5001,0.05,75,-1,Nifty 50,2021-04-29T14:30:00,14400,4
NSEFO,35080,2,NIFTY,NIFTY2140112200CE,OPTIDX,NIFTY-OPTIDX,2109100035080,4318,2041.1,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,12200,3
NSEFO,43460,2,NIFTY,NIFTY24JUN14500PE,OPTIDX,NIFTY-OPTIDX,2417900043460,1620.45,995.75,5001,0.05,75,-1,Nifty 50,2024-06-27T14:30:00,14500,4
NSEFO,38686,2,BANKNIFTY,BANKNIFTY21MAR34700CE,OPTIDX,BANKNIFTY-OPTIDX,2108400038686,6326.25,372.35,2501,0.05,25,-1,Nifty Bank,2021-03-25T14:30:00,34700,3
NSEFO,39528,2,BANKNIFTY,BANKNIFTY2130438800PE,OPTIDX,BANKNIFTY-OPTIDX,2106300039528,4590.95,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-04T14:30:00,38800,4
NSEFO,39351,2,BANKNIFTY,BANKNIFTY2130436200PE,OPTIDX,BANKNIFTY-OPTIDX,2106300039351,1995.15,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-04T14:30:00,36200,4
NSEFO,45075,2,BANKNIFTY,BANKNIFTY2141540200CE,OPTIDX,BANKNIFTY-OPTIDX,2110500045075,2928.55,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-15T14:30:00,40200,3
NSEFO,44667,2,BANKNIFTY,BANKNIFTY21FEB39400CE,OPTIDX,BANKNIFTY-OPTIDX,2105600044667,1233.25,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,39400,3
NSEFO,43952,2,NIFTY,NIFTY2140815900PE,OPTIDX,NIFTY-OPTIDX,2109800043952,1529.3,159.5,5001,0.05,75,-1,Nifty 50,2021-04-08T14:30:00,15900,4
NSEFO,46818,2,NIFTY,NIFTY23DEC11500CE,OPTIDX,NIFTY-OPTIDX,2336200046818,6537.75,4574.35,5001,0.05,75,-1,Nifty 50,2023-12-28T14:30:00,11500,3
NSEFO,45747,2,NIFTY,NIFTY2121815850CE,OPTIDX,NIFTY-OPTIDX,2104900045747,113.4,0.05,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,15850,3
NSEFO,48930,2,BANKNIFTY,BANKNIFTY21MAR30900CE,OPTIDX,BANKNIFTY-OPTIDX,2108400048930,10374.9,2843.1,2501,0.05,25,-1,Nifty Bank,2021-03-25T14:30:00,30900,3
NSEFO,55781,2,BANKNIFTY,BANKNIFTY21DEC35000PE,OPTIDX,BANKNIFTY-OPTIDX,2136400055781,4331.7,1681.9,2501,0.05,25,-1,Nifty Bank,2021-12-30T14:30:00,35000,4
NSEFO,43035,2,BANKNIFTY,BANKNIFTY2140834500PE,OPTIDX,BANKNIFTY-OPTIDX,2109800043035,1824.7,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-08T14:30:00,34500,4
NSEFO,47695,2,NIFTY,NIFTY2121814000CE,OPTIDX,NIFTY-OPTIDX,2104900047695,2479.4,181.8,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,14000,3
NSEFO,64314,2,NIFTY,NIFTY21FEB14250CE,OPTIDX,NIFTY-OPTIDX,2105600064314,2180.45,17.55,5001,0.05,75,-1,Nifty 50,2021-02-25T14:30:00,14250,3
NSEFO,49037,2,NIFTY,NIFTY21MAR12600CE,OPTIDX,NIFTY-OPTIDX,2108400049037,3905.2,1639.1,5001,0.05,75,-1,Nifty 50,2021-03-25T14:30:00,12600,3
NSEFO,56565,2,NIFTY,NIFTY21MAR16100CE,OPTIDX,NIFTY-OPTIDX,2108400056565,473.7,0.05,5001,0.05,75,-1,Nifty 50,2021-03-25T14:30:00,16100,3
NSEFO,39569,2,BANKNIFTY,BANKNIFTY2131838900PE,OPTIDX,BANKNIFTY-OPTIDX,2107700039569,4801.5,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,38900,4
NSEFO,39271,2,NIFTY,NIFTY21DEC13500CE,OPTIDX,NIFTY-OPTIDX,2136400039271,3622.65,1861.05,5001,0.05,75,-1,Nifty 50,2021-12-30T14:30:00,13500,3
NSEFO,59618,2,NIFTY,NIFTY2140114450PE,OPTIDX,NIFTY-OPTIDX,2109100059618,453.95,0.05,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,14450,4
NSEFO,62761,2,BANKNIFTY,BANKNIFTY21FEB31800PE,OPTIDX,BANKNIFTY-OPTIDX,2105600062761,55.3,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,31800,4
NSEFO,38518,2,BANKNIFTY,BANKNIFTY2131838400PE,OPTIDX,BANKNIFTY-OPTIDX,2107700038518,4312.4,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,38400,4
NSEFO,58578,2,BANKNIFTY,BANKNIFTY2140130000CE,OPTIDX,BANKNIFTY-OPTIDX,2109100058578,11329.8,3704.5,2501,0.05,25,-1,Nifty Bank,2021-04-01T14:30:00,30000,3
NSEFO,41611,2,BANKNIFTY,BANKNIFTY2131034100CE,OPTIDX,BANKNIFTY-OPTIDX,2106900041611,6859.5,196.5,2501,0.05,25,-1,Nifty Bank,2021-03-10T14:30:00,34100,3
NSEFO,53380,2,NIFTY,NIFTY2141515000PE,OPTIDX,NIFTY-OPTIDX,2110500053380,843.9,0.05,5001,0.05,75,-1,Nifty 50,2021-04-15T14:30:00,15000,4
NSEFO,58603,2,BANKNIFTY,BANKNIFTY2140131200PE,OPTIDX,BANKNIFTY-OPTIDX,2109100058603,483.95,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-01T14:30:00,31200,4
NSEFO,55113,2,NIFTY,NIFTY23DEC18000CE,OPTIDX,NIFTY-OPTIDX,2336200055113,3251.3,1981.7,5001,0.05,75,-1,Nifty 50,2023-12-28T14:30:00,18000,3
NSEFO,43940,2,NIFTY,NIFTY2140815750CE,OPTIDX,NIFTY-OPTIDX,2109800043940,913.4,0.05,5001,0.05,75,-1,Nifty 50,2021-04-08T14:30:00,15750,3
NSEFO,44836,2,BANKNIFTY,BANKNIFTY2131839600CE,OPTIDX,BANKNIFTY-OPTIDX,2107700044836,2325,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-18T14:30:00,39600,3
NSEFO,66479,2,NIFTY,NIFTY21APR12350PE,OPTIDX,NIFTY-OPTIDX,2111900066479,51.6,0.05,5001,0.05,75,-1,Nifty 50,2021-04-29T14:30:00,12350,4
NSEFO,56546,2,NIFTY,NIFTY2131815850PE,OPTIDX,NIFTY-OPTIDX,2107700056546,1441,0.05,5001,0.05,75,-1,Nifty 50,2021-03-18T14:30:00,15850,4
NSEFO,48119,2,BANKNIFTY,BANKNIFTY2130431500PE,OPTIDX,BANKNIFTY-OPTIDX,2106300048119,109.9,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-04T14:30:00,31500,4
NSEFO,63275,2,NIFTY,NIFTY2140112500PE,OPTIDX,NIFTY-OPTIDX,2109100063275,22.6,0.05,5001,0.05,75,-1,Nifty 50,2021-04-01T14:30:00,12500,4
NSEFO,35096,2,NIFTY,NIFTY24JUN11000PE,OPTIDX,NIFTY-OPTIDX,2417900035096,533.15,237.55,5001,0.05,75,-1,Nifty 50,2024-06-27T14:30:00,11000,4
NSEFO,43155,2,BANKNIFTY,BANKNIFTY2140837900PE,OPTIDX,BANKNIFTY-OPTIDX,2109800043155,4146.85,152.05,2501,0.05,25,-1,Nifty Bank,2021-04-08T14:30:00,37900,4
NSEFO,65236,2,BANKNIFTY,BANKNIFTY21APR29500CE,OPTIDX,BANKNIFTY-OPTIDX,2111900065236,11892.9,4478,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,29500,3
NSEFO,44971,2,BANKNIFTY,BANKNIFTY2140839200CE,OPTIDX,BANKNIFTY-OPTIDX,2109800044971,3299.05,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-08T14:30:00,39200,3
NSEFO,48173,2,NIFTY,NIFTY2130412600PE,OPTIDX,NIFTY-OPTIDX,2106300048173,3.05,0.05,5001,0.05,75,-1,Nifty 50,2021-03-04T14:30:00,12600,4
NSEFO,44226,2,NIFTY,NIFTY21JUN11000CE,OPTIDX,NIFTY-OPTIDX,2117500044226,5612.55,3354.75,5001,0.05,75,-1,Nifty 50,2021-06-24T14:30:00,11000,3
NSEFO,48091,2,BANKNIFTY,BANKNIFTY2130430700PE,OPTIDX,BANKNIFTY-OPTIDX,2106300048091,52.6,0.05,2501,0.05,25,-1,Nifty Bank,2021-03-04T14:30:00,30700,4
NSEFO,46513,2,BANKNIFTY,BANKNIFTY2121834000PE,OPTIDX,BANKNIFTY-OPTIDX,2104900046513,39.6,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-18T14:30:00,34000,4
NSEFO,39921,2,NIFTY,NIFTY21APR16150PE,OPTIDX,NIFTY-OPTIDX,2111900039921,1787.8,375.1,5001,0.05,75,-1,Nifty 50,2021-04-29T14:30:00,16150,4
NSEFO,65429,2,BANKNIFTY,BANKNIFTY21APR32300PE,OPTIDX,BANKNIFTY-OPTIDX,2111900065429,1190.1,0.05,2501,0.05,25,-1,Nifty Bank,2021-04-29T14:30:00,32300,4
NSEFO,48229,2,NIFTY,NIFTY2130414000PE,OPTIDX,NIFTY-OPTIDX,2106300048229,98,0.05,5001,0.05,75,-1,Nifty 50,2021-03-04T14:30:00,14000,4
NSEFO,39598,2,NIFTY,NIFTY21DEC11300PE,OPTIDX,NIFTY-OPTIDX,2136400039598,177.15,0.05,5001,0.05,75,-1,Nifty 50,2021-12-30T14:30:00,11300,4
NSEFO,62755,2,BANKNIFTY,BANKNIFTY21FEB31700PE,OPTIDX,BANKNIFTY-OPTIDX,2105600062755,52.6,0.05,2501,0.05,25,-1,Nifty Bank,2021-02-25T14:30:00,31700,4
NSEFO,47599,2,NIFTY,NIFTY2121812300CE,OPTIDX,NIFTY-OPTIDX,2104900047599,4168,1870,5001,0.05,75,-1,Nifty 50,2021-02-18T14:30:00,12300,3
